titre,objet,mot_cle
CLUB CANIN DU SUD AVEYRON CLUB DU CHIEN D'UTILISATION ET DE DEFENSE,"conseiller et guider les adhérents dans l'éducation de leurs chiens pour que ceux-ci s'intègrent bien dans l'environnement social, et d'autre part assurer la promotion et la bonne pratique des activités canines reconnues par la Société Centrale Canine pour permettre le développement des aptitudes des différentes races afin que les chiens soient mieux en mesure de participer aux épreuves et concours organisés par la Société Centrale Canine et par ses membres",guider
ASSOCIATION DES PARENTS ET AMIS DE L'ECOLE DE MUSIQUE DE MILLAU,favoriser la bonne marche du Centre Municipal de Culture Musicale et son développement,ecole
"ENTRAIDE MILLAU-MALI/ODSAMS,  OEUVRE DE SOEUR ANNE-MARIE SALOMON","Initier, accompagner, financer ou cofinancer tout projet ou micro-projet de coopération humanitaire au profit d'une communauté africaine dans tous les secteurs touchant au développement local : éducation, santé, promotion de la femme et de l'enfant, économie, épargne, crédit, agriculture ; l'essentiel des activités est mise en oeuvre au bénéfice du projet du docteur Soeur Anne-Marie Salomon qui travaille aux côtés des populations locales du nord Mali",mali
L'ECOLE DES SAGES,"créer les conditions permettant de garantir aux enfants l'acquisition des instruments fondamentaux du savoir, des connaissances de base, des éléments de la culture générale et, d'autre part, l'éducation lui permettant de développer sa personnalité, son sens moral et son esprit critique, d'élever son niveau de formation initiale et continue, de s'insérer dans la vie sociale et professionnelle, de partager les valeurs de citoyen et d'exercer sa citoyenneté",ecole
AU FIL DES JOURS,"conserver, diffuser et transmettre des techniques anciennes et modernes du filage et du tissage à la main dans le cadre de l'agropastoralisme",main
FOOTBALL CLUB JEUNES DU VIADUC,"pratiquer le football exclusivement dans les catégories jeunes (U7 à U19) en formant un regroupement de jeunes selon les règlements du District Aveyron Football, la Ligue Midi-Pyrénées et la Fédération Française de Football entre les clubs de l'Union Sportive Creisseloise et l'Entente St-Georges St-Rome",midi
LES PETITS PECHEURS DE LA MUSE ET DES RASPES,organiser et coordonner des stages de pêche en lien directe avec l'Ecole de Pêche fédérale de l'Aveyron sur le territoire de la Communauté de Communes de la Muse et des Raspes du Tarn,ecole
"LE P'TIT BAZAR, DEPOT-VENTE RECREATIF","créer un lieu ouvert à tous mais destiné essentiellement aux familles, familles de la commune, du canton, de passage",ouvert
MILLE-PATTES 2015,"améliorer le quotidien de mon fils paraplégique ainsi que lui permettre de reprendre son activité favorite : le kayak ; récolter des fonds pour qu'il puisse également bénéficier d'une opération qui lui permettrait de retrouver, partiellement ou totalement, l'usage de ses jambes ; l'objectif pour le long terme est de devenir une organisation publique finançant ce type d'opérations",long
UNIS POUR GRANDIR (RESEAU DES ETABLISSEMENTS CATHOLIQUES D'ENSEIGNEMENT DU SAINT-AFFRICAIN),"dans le respect des projets d'établissement respectifs des établissements et du charisme éducatif de leurs tutelles, fédérer des initiatives et actions communes, mettre en place des synergies et mutualisations entre les établissements du réseau territorial d'établissements catholiques d'enseignement du Saint-Affricain (Ecole Ste Marie de St-Sernin, école St Michel de Belmont, école St Michel de Camarès, école Sainte Famille de Vabres l'Abbaye, école St Jean Baptiste de Saint Affrique, école de Roquefort et école de Tournemire, collèges St Michel de Belmont, Jeanne d'Arc de Saint affrique, lLycée agricole de Vaxergues et lycée St-Gabriel de Saint Affrique), tant dans les domaines pastoral, éducatif, pédagogique, économique et administratif",ecole
DIANE DU VIALA DU PAS DE JAUX,"chasse du gros gibier (sangliers, chevreuils, renards...) sur la commune du Viala du Pas de Jaux",viala
ASSOCIATION DE PREFIGURATION DE LA RESERVE ANIMALIERE DE MILLAU-SIGEAN II,"préfigurer le futur parc animalier semi-naturel potentiellement localisé dans le périmètre des garrigues-sud (nord de Millau) ; mener toutes les démarches, études, recrutement et actions de toute nature nécessaires au bon déroulement du projet",semi
ECOLE JOYEUSE,"former et éduquer des personnes de tous les âges et pouvoir engager toute action cohérente avec cet objet ; les membres s'engagent à porter ces deux principes constitutionnels de l'approche éducative de l'association : un apprentissage authentique favorisé lorsque chaque élève est responsable de son chemin personnel d'apprentissage ; pour cela, chaque élève est libre de déterminer ses propres objectifs d'éducation, dans un contexte où l'on donne un statut égal à toutes les entreprises et tous les domaines de la connaissance ; les apprenants s'auto-évaluent et s'auto-régulent ; devenir citoyen d'une société démocratique et apprendre à utiliser sa liberté de manière consciente et responsable implique que les individus doivent pouvoir s'investir dans la gestion de leurs institution éducative ; pour cela, un fonctionnement par démocratie directe est adopté qui donne le pouvoir aux élèves et encadrants de réguler la vie de leur établissement",ecole
GROUPEMENT D'EMPLOYEURS DU VIALA DU PAS DE JAUX,mettre à disposition des membres un ou plusieurs salariés agricoles liés au groupement d'employeurs par un contrat de travail,viala
ASSOCIATION 'LA TOUR DU VIALA DU PAS DE JAUX',"promouvoir une action culturelle d'ensemble fondée sur la connaissance et la réhabilitation du patrimoine architectural, historique et esthétique de la région du Viala du Pas de Jeaux et en particulier la restauration et l'animation de la Tour",viala
LES GRIFOULS,"réunir les naturistes et leur permettre de vivre en harmonie avec la nature en pratiquant la nudité intégrale sur un terrain ouvert au camping-caravaning réservé à ses membres et géré par l'association ; cette pratique est associée à la défense de l'environnement et de l'équilibre écologique, à la découverte de l'aveyron sous tous ses aspects naturels, touristiques et culturels.",ouvert
ENTENTE SPORTIVE SAINT ROMAINE,"proposer des activités sportives dans une ambiance chaleureuse (badminton, tennis de table, ballades...)dans le cadre du sport loisir et non compétitif ; promouvoir la convivialité, la santé et le bien-être ; se détendre (loin de la compétition) en participant comme chacun le souhaite en tant que joueur, arbire, sepctateur, intendant",loin
DETENTE SPORTIVE SAINT ROMAINE (D.S.S.R.),"proposer des activités sportives dans une ambiance chaleureuse (badminton, tennis de table, ballades...) dans le cadre du sport loisir et non compétitif ; promouvoir ainsi la convivialité, la santé et le bien-être ; se détendre en participant comme chacun le souhaite (loin de la compétition) en tant que joueur, arbitre, spectateur, intendant",loin
SAMA SAMA,organisation d'évènements ludiques et culturels ; faciliter les échanges de savoir et de savoir-faire et la gestion de la vie quotidienne de ses membres,sama
ECOLE DE BUDO TRADITIONNEL DE LA CAVALERIE,"pratique des arts martiaux à but non compétitif, notamment le ju-jutsu traditionnel et d'une façon complémentaire d'autres activités physiques, sportives et de pleine nature",ecole
PETANQUE CLUB VICTORIA,développer la pratique du sport pétanque,victoria
USEP ECOLE DU CRÈS,"permettre des actions au sein de l'école (projets, activités pédagogiques)",ecole
L'ATELIER ESPERLUETTE,"développer des activités et événements (artistiques, culturels, sociaux, etc) intra-muros ou extra-muros ; gestion et l'animation d'un lieu ouvert comprenant un atelier graphique ; développement des arts plastiques ainsi que toutes formes d'arts (littéraire, théâtre, cirque, etc.) en mettant à disposition des ateliers dans les zones rurales ; lutter contre l'exclusion sociale par l'insertion culturelle ; produire, promouvoir et vendre afin de favoriser l'édition d'ouvrages d'auteurs n'ayant pas réussi à être édités par les circuits classiques ; lutter contre l'échec scolaire ; préserver le patrimoine",ouvert
EHPAD MAISON D'ACCUEIL SAINTE MARIE DE NANT,"administrer, gérer des établissements médico-sociaux et notamment l'EHPAD Maison d'Accueil Sainte Marie de Nant;
organiser des partenariats et collaborations avec des associations ou des établissement oeuvrant dans le même secteur d'activité en partageant les mêmes valeurs;
permettre aux résidents de penser leur projet de vie, choisir leur mode de vie, leur apporter des réponses liées à leur état de santé, leur isolement, leur dépendance en les prenant en compte dans leur singularité et assurant la promotion de l'intégralité de leurs droits tout en leur apportant une qualité constante dans leur accompagnement;
conjuguer expérience, savoir-faire et imagination, elle a pour mission d'accueillir et offrir aux personnes âgées autonomes, semi-valides, dépendantes, handicapées des services et un habitat adapté et évolutif face à la dépendance",semi
LOLO PASSION MECA AUTO,aider les personnes en difficultés à réparer et entretenir leurs véhicules,lolo
"CLUB DE PLONGEE DE LA 13ÈME DBLE, LES PLONGEURS DE NARVIK","pratiquer et enseigner la plongée en scaphandre en circuit ouvert ou fermé, à l'air, aux mélanges suroxygéné ou ternaire, en milieux naturel ou artificiel, en surface libre ou non;
promouvoir ses activités par l'organisation de manifestations voir de publications de photos ou de vidéos",ouvert
MILLAU BEACH VOLLEY SPORTING CLUB,pratique du beach-volley et de tous les exercices pouvant s'y rattacher,beach
LA STATION AUTOGALERIE,"organiser des expositions et événements autour d'automobiles de collection citroën et arts plastiques (petit musée associatif de voitures et de peintures automobiles citroën, collection particulière années 30 à 90 ,miniatures citroën, plusieurs centaines, exposition d'art, permanente ou semi permanente de peintures et oeuvres originales, bibliothèque d'archives, livres, publicités anciennes sur l'histoire de l'automobile, organisation d'événements comme balades, cortèges, mariages, avec automobiles anciennes)",semi
FOYER D'EDUCATION POPULAIRE DU VIALA DU TARN,o,viala
TEAPOTE  ASSOCIATION CULTURELLE ET SPORTIVE,"animer la vie du village de La Cavalerie en proposant un café associatif qui organisera tout au long de l'année  des ateliers culturels, artistiques et sportifs ;
organiser occasionnellement des rencontres entre membres afin d'échanger des objets; des plantes; du matériel; des vêtements ainsi qu'exposer les talents artistiques des membres",long
MELI-MELODIE,"promouvoir le chant choral par la pratique vocale, être un lieu de rencontre amicale largement ouvert aux jeunes et aux adultes, organiser et donner des concerts",meli
UNION REMPART EN OCCITANIE,regrouper les associations qui ont pour but de promouvoir une action culturelle et éducative fondée sur la connaissance et la réhabilitation du patrimoine et sur la protection de l'environnement de la région midi-pyrénées.,midi
ASSOCIATION DE SAUVEGARDE ET DE VALORISATION DU PATRIMOINE DE PEYRELEAU,faire de la sauvegarde de son patrimoine un atout pour le développement économique de la commune ;,atout
MARCHE DE LA COUVERTOIRADE,créer et développer un marché hebdomadaire dans le village chaque dimanche ponts et jours fériés et chaque mercredi le petit marché de la Couvertoirade pendant la saison touristique ; l'association s'évertuera à promouvoir la production locale et ou artisanale ; toutes les animations et rencontres proposées tout au long de l'année sont destinées à la promotion du marché ; concourant ainsi à l'économie locale et à l'animation du village ;,long
RELIANCE,"développer la critique d'idées à travers la recherche scientifique ; l'éducation populaire ; l'économie solidaire ; 
le développement social et culturel ; le développement des territoires favorables à l'accueil ; la mise en lien d'acteurs interdépendants ; 
l'objectif principal de la structure sera donc de répondre aux besoins sous-jacents à la post-modernité en prenant en compte le réseau dans lequel elle s'inscrit ;",post
